rank,item,count,last_seen
1,BodyJam 77,1,2025-11-01
2,BodyJam 113,1,2025-11-01
3,BodyJam 109,1,2025-11-02
4,BodyJam 74,1,2025-11-09
5,BodyJam 55,1,2025-11-12
6,BodyJam 97,1,2025-11-16
7,BodyJam 73 Bonus,1,2025-12-17
8,BodyJam 80,1,2025-12-21
9,BodyJam 89,1,2025-12-26
10,BodyJam 68,1,2025-12-28
11,BodyJam 108,2,2025-11-02
12,BodyJam 90,2,2025-11-13
13,BodyJam 95,2,2025-11-13
14,BodyJam 79,2,2025-12-11
15,BodyJam 105,2,2025-12-11
16,BodyJam 104,2,2025-12-18
17,BodyJam 82,2,2025-12-19
18,BodyJam 83,2,2025-12-24
19,BodyJam 99,2,2025-12-25
20,BodyJam 71,3,2025-11-09
21,BodyJam 102,3,2025-11-16
22,BodyJam 84,3,2025-12-11
23,BodyJam 114,3,2025-12-17
24,BodyJam UNKNOWN,3,2025-12-20
25,BodyJam 67,3,2025-12-27
26,BodyJam 112,4,2025-12-11
27,BodyJam 111,4,2025-12-17
28,BodyJam 39,4,2025-12-28
